date,year,state,cost
2000-01-31T00:00:00.000000,2000,AK,147301.5995674164
2000-01-31T00:00:00.000000,2000,AL,101686.1185039689
2000-01-31T00:00:00.000000,2000,AR,79181.76504099021
2000-01-31T00:00:00.000000,2000,AZ,113540.84787458817
2000-01-31T00:00:00.000000,2000,CA,224952.25434907983
2000-01-31T00:00:00.000000,2000,CO,182467.76188510496
2000-01-31T00:00:00.000000,2000,CT,156924.25308223086
2000-01-31T00:00:00.000000,2000,DC,159102.1538513684
2000-01-31T00:00:00.000000,2000,DE,137920.5777938494
2000-01-31T00:00:00.000000,2000,FL,102414.84532945543
2000-01-31T00:00:00.000000,2000,GA,95464.39391591086
2000-01-31T00:00:00.000000,2000,HI,188462.23564466918
2000-01-31T00:00:00.000000,2000,IA,80498.58031314498
2000-01-31T00:00:00.000000,2000,ID,106809.53642076308
2000-01-31T00:00:00.000000,2000,IL,115141.83811255493
2000-01-31T00:00:00.000000,2000,IN,86382.64317457794
2000-01-31T00:00:00.000000,2000,KS,79817.45827618167
2000-01-31T00:00:00.000000,2000,KY,81400.01540790855
2000-01-31T00:00:00.000000,2000,LA,112418.82330956307
2000-01-31T00:00:00.000000,2000,MA,221414.05380886048
2000-01-31T00:00:00.000000,2000,MD,139907.5885848733
2000-01-31T00:00:00.000000,2000,ME,101850.9112020068
2000-01-31T00:00:00.000000,2000,MI,105361.15470764413
2000-01-31T00:00:00.000000,2000,MN,129499.66005044585
2000-01-31T00:00:00.000000,2000,MO,84024.50368028617
2000-01-31T00:00:00.000000,2000,MS,
2000-01-31T00:00:00.000000,2000,MT,
2000-01-31T00:00:00.000000,2000,NC,97537.5768354192
2000-01-31T00:00:00.000000,2000,ND,
2000-01-31T00:00:00.000000,2000,NE,98089.61731513625
2000-01-31T00:00:00.000000,2000,NH,115976.70596659795
2000-01-31T00:00:00.000000,2000,NJ,167862.67381948314
2000-01-31T00:00:00.000000,2000,NM,
2000-01-31T00:00:00.000000,2000,NV,172654.65988073923
2000-01-31T00:00:00.000000,2000,NY,104850.56397401124
2000-01-31T00:00:00.000000,2000,OH,98681.06157553899
2000-01-31T00:00:00.000000,2000,OK,69443.96803871181
2000-01-31T00:00:00.000000,2000,OR,135036.74677265744
2000-01-31T00:00:00.000000,2000,PA,94636.20814450526
2000-01-31T00:00:00.000000,2000,RI,142898.77466321463
2000-01-31T00:00:00.000000,2000,SC,103792.39274635018
2000-01-31T00:00:00.000000,2000,SD,
2000-01-31T00:00:00.000000,2000,TN,84289.76045732884
2000-01-31T00:00:00.000000,2000,TX,124044.97795608958
2000-01-31T00:00:00.000000,2000,UT,162994.61251338763
2000-01-31T00:00:00.000000,2000,VA,126222.60859839182
2000-01-31T00:00:00.000000,2000,VT,115306.17074130826
2000-01-31T00:00:00.000000,2000,WA,158675.883699471
2000-01-31T00:00:00.000000,2000,WI,130972.58954576505
2000-01-31T00:00:00.000000,2000,WV,72411.54162409906
2000-01-31T00:00:00.000000,2000,WY,
2000-02-29T00:00:00.000000,2000,AK,147463.58646710098
2000-02-29T00:00:00.000000,2000,AL,101818.18951561558
2000-02-29T00:00:00.000000,2000,AR,79290.18091884704
2000-02-29T00:00:00.000000,2000,AZ,113666.76757908709
2000-02-29T00:00:00.000000,2000,CA,225739.55674083554
2000-02-29T00:00:00.000000,2000,CO,182934.40884369385
2000-02-29T00:00:00.000000,2000,CT,157507.843760355
2000-02-29T00:00:00.000000,2000,DC,159622.6661117063
2000-02-29T00:00:00.000000,2000,DE,138128.35498324875
2000-02-29T00:00:00.000000,2000,FL,102559.72267430312
2000-02-29T00:00:00.000000,2000,GA,95776.63972922556
2000-02-29T00:00:00.000000,2000,HI,188175.04807930402
2000-02-29T00:00:00.000000,2000,IA,80630.31595454046
2000-02-29T00:00:00.000000,2000,ID,106760.77714827936
2000-02-29T00:00:00.000000,2000,IL,115257.55341814736
2000-02-29T00:00:00.000000,2000,IN,86427.5547827612
2000-02-29T00:00:00.000000,2000,KS,79783.10510386039
2000-02-29T00:00:00.000000,2000,KY,81465.1368498877
2000-02-29T00:00:00.000000,2000,LA,112434.93816630196
2000-02-29T00:00:00.000000,2000,MA,222116.5092244123
2000-02-29T00:00:00.000000,2000,MD,139925.1898796057
2000-02-29T00:00:00.000000,2000,ME,102179.89605920952
2000-02-29T00:00:00.000000,2000,MI,105403.82085479569
2000-02-29T00:00:00.000000,2000,MN,129929.86961419422
2000-02-29T00:00:00.000000,2000,MO,84092.58563039475
2000-02-29T00:00:00.000000,2000,MS,
2000-02-29T00:00:00.000000,2000,MT,
2000-02-29T00:00:00.000000,2000,NC,97634.17102254392
2000-02-29T00:00:00.000000,2000,ND,
2000-02-29T00:00:00.000000,2000,NE,98191.5774269977
2000-02-29T00:00:00.000000,2000,NH,115498.89754808985
2000-02-29T00:00:00.000000,2000,NJ,168316.3249789797
2000-02-29T00:00:00.000000,2000,NM,
2000-02-29T00:00:00.000000,2000,NV,172877.8106885792
2000-02-29T00:00:00.000000,2000,NY,105298.2324210307
2000-02-29T00:00:00.000000,2000,OH,98820.67731604952
2000-02-29T00:00:00.000000,2000,OK,69518.3463516874
2000-02-29T00:00:00.000000,2000,OR,135246.78485897143
2000-02-29T00:00:00.000000,2000,PA,94893.16492727345
2000-02-29T00:00:00.000000,2000,RI,143611.84942432994
2000-02-29T00:00:00.000000,2000,SC,103979.92295654913
2000-02-29T00:00:00.000000,2000,SD,
2000-02-29T00:00:00.000000,2000,TN,84334.58014252855
2000-02-29T00:00:00.000000,2000,TX,124152.56881894094
2000-02-29T00:00:00.000000,2000,UT,163039.9630603754
2000-02-29T00:00:00.000000,2000,VA,126589.80665094421
2000-02-29T00:00:00.000000,2000,VT,115463.95031341947
2000-02-29T00:00:00.000000,2000,WA,158873.69881809063
2000-02-29T00:00:00.000000,2000,WI,130899.92996629677
2000-02-29T00:00:00.000000,2000,WV,72483.54100906981
2000-02-29T00:00:00.000000,2000,WY,
2000-03-31T00:00:00.000000,2000,AK,147629.32628981172
2000-03-31T00:00:00.000000,2000,AL,101953.79135368974
2000-03-31T00:00:00.000000,2000,AR,79402.23712278051
2000-03-31T00:00:00.000000,2000,AZ,113834.99797193687
2000-03-31T00:00:00.000000,2000,CA,226787.1776367586
2000-03-31T00:00:00.000000,2000,CO,183482.83556399585
2000-03-31T00:00:00.000000,2000,CT,158073.16800969263
2000-03-31T00:00:00.000000,2000,DC,160360.25463520575
2000-03-31T00:00:00.000000,2000,DE,138450.1845593998
2000-03-31T00:00:00.000000,2000,FL,102772.95152611524
2000-03-31T00:00:00.000000,2000,GA,96025.84275326492
2000-03-31T00:00:00.000000,2000,HI,188347.33749901294
2000-03-31T00:00:00.000000,2000,IA,80724.8149336099
2000-03-31T00:00:00.000000,2000,ID,106977.9593167541
2000-03-31T00:00:00.000000,2000,IL,115408.84730646845
2000-03-31T00:00:00.000000,2000,IN,85219.27525619663
2000-03-31T00:00:00.000000,2000,KS,79789.1919741034
2000-03-31T00:00:00.000000,2000,KY,81554.47182143109
2000-03-31T00:00:00.000000,2000,LA,112334.8243940984
2000-03-31T00:00:00.000000,2000,MA,223002.10360454008
2000-03-31T00:00:00.000000,2000,MD,140051.5674147552
2000-03-31T00:00:00.000000,2000,ME,102388.39473337984
2000-03-31T00:00:00.000000,2000,MI,105539.47453534332
2000-03-31T00:00:00.000000,2000,MN,130410.23514800856
2000-03-31T00:00:00.000000,2000,MO,84234.13468500656
2000-03-31T00:00:00.000000,2000,MS,
2000-03-31T00:00:00.000000,2000,MT,
2000-03-31T00:00:00.000000,2000,NC,97738.28713148343
2000-03-31T00:00:00.000000,2000,ND,
2000-03-31T00:00:00.000000,2000,NE,98330.49982794501
2000-03-31T00:00:00.000000,2000,NH,115965.59954642795
2000-03-31T00:00:00.000000,2000,NJ,168780.4099980952
2000-03-31T00:00:00.000000,2000,NM,
2000-03-31T00:00:00.000000,2000,NV,173183.19101706368
2000-03-31T00:00:00.000000,2000,NY,105683.15947382807
2000-03-31T00:00:00.000000,2000,OH,98959.56615980213
2000-03-31T00:00:00.000000,2000,OK,69590.7345963017
2000-03-31T00:00:00.000000,2000,OR,135447.63351593673
2000-03-31T00:00:00.000000,2000,PA,95097.926888791
