date,year,state,income,year_right,cost,percent_of_income,percent_of_income_mean
2000-12-31T00:00:00.000000,2000,AK,90360.0,2000,149520.08600881216,1.654715427277691,1.7516589013081203
2000-12-31T00:00:00.000000,2000,AL,60570.0,2000,97841.26155255375,1.615341944073861,1.7516589013081203
2000-12-31T00:00:00.000000,2000,AR,50780.0,2000,82210.11991773917,1.618946827840472,1.7516589013081203
2000-12-31T00:00:00.000000,2000,AZ,68020.0,2000,118399.17357876101,1.740652360758027,1.7516589013081203
2000-12-31T00:00:00.000000,2000,CA,80050.0,2000,257979.7496324197,3.222732662491189,1.7516589013081203
2000-12-31T00:00:00.000000,2000,CO,82480.0,2000,198749.83996288403,2.4096731324306986,1.7516589013081203
2000-12-31T00:00:00.000000,2000,CT,85780.0,2000,168523.72630858814,1.9646039439098641,1.7516589013081203
2000-12-31T00:00:00.000000,2000,DE,86110.0,2000,148895.01816836972,1.7291257480939464,1.7516589013081203
2000-12-31T00:00:00.000000,2000,FL,66440.0,2000,108064.68126948494,1.6265003201307184,1.7516589013081203
2000-12-31T00:00:00.000000,2000,GA,71640.0,2000,101491.13261293949,1.4166824764508583,1.7516589013081203
2000-12-31T00:00:00.000000,2000,HI,88130.0,2000,199464.60392530586,2.2632997154806067,1.7516589013081203
2000-12-31T00:00:00.000000,2000,IA,70090.0,2000,83632.06904861546,1.1932097167729414,1.7516589013081203
2000-12-31T00:00:00.000000,2000,ID,64310.0,2000,111001.17209779058,1.7260328424473734,1.7516589013081203
2000-12-31T00:00:00.000000,2000,IL,78760.0,2000,123417.70899243222,1.567010017679434,1.7516589013081203
2000-12-31T00:00:00.000000,2000,IN,69870.0,2000,88113.12966337039,1.261101039979539,1.7516589013081203
2000-12-31T00:00:00.000000,2000,KS,70200.0,2000,82221.91409438346,1.17125233752683,1.7516589013081203
2000-12-31T00:00:00.000000,2000,KY,62010.0,2000,84578.43546462798,1.3639483222807287,1.7516589013081203
2000-12-31T00:00:00.000000,2000,LA,52520.0,2000,117460.0078821321,2.236481490520413,1.7516589013081203
2000-12-31T00:00:00.000000,2000,MA,79940.0,2000,246265.9360209852,3.080634676269517,1.7516589013081203
2000-12-31T00:00:00.000000,2000,MD,93240.0,2000,146568.39750602926,1.571947635199799,1.7516589013081203
2000-12-31T00:00:00.000000,2000,ME,63720.0,2000,108033.37178580179,1.6954389796892937,1.7516589013081203
2000-12-31T00:00:00.000000,2000,MI,77820.0,2000,111052.71568033335,1.4270459480896087,1.7516589013081203
2000-12-31T00:00:00.000000,2000,MN,92760.0,2000,140020.6667420544,1.5094940355978266,1.7516589013081203
2000-12-31T00:00:00.000000,2000,MO,77110.0,2000,89630.13757253834,1.1623672360593742,1.7516589013081203
2000-12-31T00:00:00.000000,2000,MS,58640.0,2000,,,1.7516589013081203
2000-12-31T00:00:00.000000,2000,MT,56040.0,2000,,,1.7516589013081203
2000-12-31T00:00:00.000000,2000,NC,65510.0,2000,104692.31558987712,1.5981119766429113,1.7516589013081203
2000-12-31T00:00:00.000000,2000,ND,61550.0,2000,,,1.7516589013081203
2000-12-31T00:00:00.000000,2000,NE,71380.0,2000,101536.28545918956,1.4224752796187947,1.7516589013081203
2000-12-31T00:00:00.000000,2000,NH,87070.0,2000,126632.88221719391,1.4543801793636604,1.7516589013081203
2000-12-31T00:00:00.000000,2000,NJ,86180.0,2000,181428.7402066133,2.1052302182248,1.7516589013081203
2000-12-31T00:00:00.000000,2000,NM,60000.0,2000,,,1.7516589013081203
2000-12-31T00:00:00.000000,2000,NV,78240.0,2000,180154.92405266635,2.3025936100800912,1.7516589013081203
2000-12-31T00:00:00.000000,2000,NY,69660.0,2000,113017.89056296536,1.6224216273753282,1.7516589013081203
2000-12-31T00:00:00.000000,2000,OH,73460.0,2000,103133.90092326707,1.4039463779372048,1.7516589013081203
2000-12-31T00:00:00.000000,2000,OK,55450.0,2000,72254.03396137878,1.303048403271033,1.7516589013081203
2000-12-31T00:00:00.000000,2000,OR,72660.0,2000,140077.24677138278,1.9278454001016072,1.7516589013081203
2000-12-31T00:00:00.000000,2000,PA,72110.0,2000,99032.42777465796,1.3733522087735122,1.7516589013081203
2000-12-31T00:00:00.000000,2000,RI,72150.0,2000,155876.85921209125,2.160455429135014,1.7516589013081203
2000-12-31T00:00:00.000000,2000,SC,64240.0,2000,108704.8349566074,1.6921674183780728,1.7516589013081203
2000-12-31T00:00:00.000000,2000,SD,62370.0,2000,,,1.7516589013081203
2000-12-31T00:00:00.000000,2000,TN,58300.0,2000,86833.89143772905,1.4894321001325737,1.7516589013081203
2000-12-31T00:00:00.000000,2000,TX,66010.0,2000,126844.47003754124,1.9215947589386644,1.7516589013081203
2000-12-31T00:00:00.000000,2000,UT,81300.0,2000,172705.610271891,2.124300249346753,1.7516589013081203
2000-12-31T00:00:00.000000,2000,VA,80640.0,2000,134404.13453261938,1.6667179381525221,1.7516589013081203
2000-12-31T00:00:00.000000,2000,VT,67700.0,2000,122080.39204838061,1.8032554216895216,1.7516589013081203
2000-12-31T00:00:00.000000,2000,WA,72710.0,2000,159710.92218018064,2.1965468598566997,1.7516589013081203
2000-12-31T00:00:00.000000,2000,WI,77090.0,2000,137316.52827120657,1.7812495559891888,1.7516589013081203
2000-12-31T00:00:00.000000,2000,WV,50290.0,2000,75215.12243911145,1.4956278074987364,1.7516589013081203
2000-12-31T00:00:00.000000,2000,WY,67760.0,2000,,,1.7516589013081203
2001-12-31T00:00:00.000000,2001,AK,95920.0,2001,184463.7495288304,1.923099974237181,1.911428907103788
2001-12-31T00:00:00.000000,2001,AL,58790.0,2001,104171.73993831243,1.7719295788112337,1.911428907103788
2001-12-31T00:00:00.000000,2001,AR,55750.0,2001,85861.9986267036,1.5401255359049972,1.911428907103788
2001-12-31T00:00:00.000000,2001,AZ,71410.0,2001,125123.43066209741,1.752183597004585,1.911428907103788
2001-12-31T00:00:00.000000,2001,CA,79030.0,2001,269966.3272787377,3.415998067553305,1.911428907103788
2001-12-31T00:00:00.000000,2001,CO,82600.0,2001,213840.4268400154,2.5888671530268206,1.911428907103788
2001-12-31T00:00:00.000000,2001,CT,89200.0,2001,184557.40568983788,2.069029211769483,1.911428907103788
2001-12-31T00:00:00.000000,2001,DE,82940.0,2001,161841.2407246324,1.951305048524625,1.911428907103788
2001-12-31T00:00:00.000000,2001,FL,60900.0,2001,117387.35409558142,1.9275427601901711,1.911428907103788
2001-12-31T00:00:00.000000,2001,GA,71190.0,2001,107413.46345139307,1.508827973751834,1.911428907103788
2001-12-31T00:00:00.000000,2001,HI,79320.0,2001,217147.05653724875,2.7376078736415628,1.911428907103788
2001-12-31T00:00:00.000000,2001,IA,68520.0,2001,87631.55701957704,1.2789193960825604,1.911428907103788
2001-12-31T00:00:00.000000,2001,ID,63940.0,2001,126994.52842970354,1.98615152376765,1.911428907103788
2001-12-31T00:00:00.000000,2001,IL,77200.0,2001,128465.3147635947,1.6640584813937136,1.911428907103788
2001-12-31T00:00:00.000000,2001,IN,67520.0,2001,105320.28177745418,1.5598382964670345,1.911428907103788
2001-12-31T00:00:00.000000,2001,KS,69250.0,2001,131508.97172681367,1.8990465231308833,1.911428907103788
2001-12-31T00:00:00.000000,2001,KY,64270.0,2001,88004.48984884645,1.3692934471580278,1.911428907103788
2001-12-31T00:00:00.000000,2001,LA,55720.0,2001,125761.24779986031,2.2570216762358277,1.911428907103788
2001-12-31T00:00:00.000000,2001,MA,87370.0,2001,280277.1587438955,3.207933601280708,1.911428907103788
2001-12-31T00:00:00.000000,2001,MD,89510.0,2001,157974.5353034814,1.76488141328881,1.911428907103788
2001-12-31T00:00:00.000000,2001,ME,61220.0,2001,118997.51960224578,1.943768696541094,1.911428907103788
2001-12-31T00:00:00.000000,2001,MI,75320.0,2001,117106.86514993288,1.5547910933342124,1.911428907103788
2001-12-31T00:00:00.000000,2001,MN,88090.0,2001,152399.82009729353,1.730046771452986,1.911428907103788
2001-12-31T00:00:00.000000,2001,MO,69120.0,2001,108457.39315746613,1.5691173778568595,1.911428907103788
2001-12-31T00:00:00.000000,2001,MS,50430.0,2001,,,1.911428907103788
2001-12-31T00:00:00.000000,2001,MT,53720.0,2001,,,1.911428907103788
2001-12-31T00:00:00.000000,2001,NC,63810.0,2001,112964.78636353156,1.7703304554698567,1.911428907103788
2001-12-31T00:00:00.000000,2001,ND,59850.0,2001,,,1.911428907103788
2001-12-31T00:00:00.000000,2001,NE,72920.0,2001,106849.30204741962,1.4652948717419039,1.911428907103788
2001-12-31T00:00:00.000000,2001,NH,85830.0,2001,143335.90785823192,1.669997761368192,1.911428907103788
2001-12-31T00:00:00.000000,2001,NJ,86570.0,2001,201873.27716781868,2.3319080185724697,1.911428907103788
2001-12-31T00:00:00.000000,2001,NM,55390.0,2001,,,1.911428907103788
2001-12-31T00:00:00.000000,2001,NV,75920.0,2001,192797.19035786443,2.5394782713101214,1.911428907103788
2001-12-31T00:00:00.000000,2001,NY,70420.0,2001,124080.62961633466,1.7620083728533749,1.911428907103788
2001-12-31T00:00:00.000000,2001,OH,69870.0,2001,107353.11695280166,1.536469399639354,1.911428907103788
2001-12-31T00:00:00.000000,2001,OK,59540.0,2001,75825.32306934391,1.273519030388712,1.911428907103788
2001-12-31T00:00:00.000000,2001,OR,69010.0,2001,146926.56408015796,2.1290619342147217,1.911428907103788
2001-12-31T00:00:00.000000,2001,PA,72730.0,2001,105493.96913120625,1.4504876822660009,1.911428907103788
2001-12-31T00:00:00.000000,2001,RI,76450.0,2001,177280.24077676315,2.3189043921093937,1.911428907103788
2001-12-31T00:00:00.000000,2001,SC,63100.0,2001,115732.57175917983,1.8341136570393,1.911428907103788
2001-12-31T00:00:00.000000,2001,SD,66330.0,2001,,,1.911428907103788
2001-12-31T00:00:00.000000,2001,TN,59830.0,2001,90346.7004979359,1.5100568360009343,1.911428907103788
2001-12-31T00:00:00.000000,2001,TX,68320.0,2001,126490.23023060484,1.8514377961154105,1.911428907103788
2001-12-31T00:00:00.000000,2001,UT,79160.0,2001,175704.62066933908,2.2196137022402613,1.911428907103788
2001-12-31T00:00:00.000000,2001,VA,84010.0,2001,147709.68036643276,1.7582392615930575,1.911428907103788
2001-12-31T00:00:00.000000,2001,VT,68210.0,2001,131663.52769717472,1.9302672291038663,1.911428907103788
2001-12-31T00:00:00.000000,2001,WA,71050.0,2001,165339.94999850847,2.327092892308353,1.911428907103788
2001-12-31T00:00:00.000000,2001,WI,75820.0,2001,141440.0892810121,1.8654720295570049,1.911428907103788
2001-12-31T00:00:00.000000,2001,WV,49620.0,2001,78783.32367982871,1.5877332462682126,1.911428907103788
2001-12-31T00:00:00.000000,2001,WY,66410.0,2001,,,1.911428907103788
2002-12-31T00:00:00.000000,2002,AK,87160.0,2002,193013.52874165995,2.214473712042909,2.0810930560822896
2002-12-31T00:00:00.000000,2002,AL,62100.0,2002,104061.24707414754,1.6757044617415062,2.0810930560822896
2002-12-31T00:00:00.000000,2002,AR,53490.0,2002,87970.98562424391,1.644624894826022,2.0810930560822896
2002-12-31T00:00:00.000000,2002,AZ,65620.0,2002,131103.41150571327,1.9979184929246157,2.0810930560822896
2002-12-31T00:00:00.000000,2002,CA,78340.0,2002,299597.73455763096,3.8243264559309544,2.0810930560822896
2002-12-31T00:00:00.000000,2002,CO,79760.0,2002,216859.87004550023,2.7189050908412766,2.0810930560822896
2002-12-31T00:00:00.000000,2002,CT,88170.0,2002,205427.91438238634,2.3299071609661604,2.0810930560822896
2002-12-31T00:00:00.000000,2002,DE,82000.0,2002,176705.08849799793,2.154940103634121,2.0810930560822896
2002-12-31T00:00:00.000000,2002,FL,62800.0,2002,128040.90133933144,2.038867855721838,2.0810930560822896
2002-12-31T00:00:00.000000,2002,GA,70910.0,2002,110781.84531227841,1.5622880455828292,2.0810930560822896
2002-12-31T00:00:00.000000,2002,HI,78120.0,2002,239549.0018026821,3.0664234741766783,2.0810930560822896
2002-12-31T00:00:00.000000,2002,IA,67790.0,2002,88729.13050354697,1.3088822909506854,2.0810930560822896
2002-12-31T00:00:00.000000,2002,ID,62290.0,2002,130007.0283619368,2.087125194444322,2.0810930560822896
2002-12-31T00:00:00.000000,2002,IL,70540.0,2002,133845.4247637371,1.8974401015556719,2.0810930560822896
2002-12-31T00:00:00.000000,2002,IN,67790.0,2002,103806.42475205693,1.5312940662643006,2.0810930560822896
2002-12-31T00:00:00.000000,2002,KS,70390.0,2002,122235.10898126343,1.7365408293971223,2.0810930560822896
2002-12-31T00:00:00.000000,2002,KY,60710.0,2002,91190.52608977052,1.5020676344880666,2.0810930560822896
2002-12-31T00:00:00.000000,2002,LA,56160.0,2002,136032.59730247434,2.422232857950042,2.0810930560822896
2002-12-31T00:00:00.000000,2002,MA,82340.0,2002,317339.6560568223,3.8540157403063184,2.0810930560822896
2002-12-31T00:00:00.000000,2002,MD,93160.0,2002,176019.2855991919,1.8894298582996125,2.0810930560822896
2002-12-31T00:00:00.000000,2002,ME,60860.0,2002,133773.70278982408,2.1980562403848847,2.0810930560822896
2002-12-31T00:00:00.000000,2002,MI,70540.0,2002,123258.95982370037,1.747362628631987,2.0810930560822896
2002-12-31T00:00:00.000000,2002,MN,90210.0,2002,165249.52436407507,1.8318315526446631,2.0810930560822896
2002-12-31T00:00:00.000000,2002,MO,70650.0,2002,114822.39625783423,1.6252285386813055,2.0810930560822896
2002-12-31T00:00:00.000000,2002,MS,51000.0,2002,,,2.0810930560822896
2002-12-31T00:00:00.000000,2002,MT,57530.0,2002,,,2.0810930560822896
2002-12-31T00:00:00.000000,2002,NC,60310.0,2002,118589.54275302771,1.9663329920913233,2.0810930560822896
2002-12-31T00:00:00.000000,2002,ND,59780.0,2002,,,2.0810930560822896
2002-12-31T00:00:00.000000,2002,NE,70680.0,2002,103521.80517904586,1.4646548553911412,2.0810930560822896
2002-12-31T00:00:00.000000,2002,NH,91360.0,2002,161550.98456516323,1.7682901112649216,2.0810930560822896
2002-12-31T00:00:00.000000,2002,NJ,90120.0,2002,229265.78661417696,2.544005621551009,2.0810930560822896
2002-12-31T00:00:00.000000,2002,NM,58560.0,2002,172295.58890561818,2.942206094699764,2.0810930560822896
2002-12-31T00:00:00.000000,2002,NV,74250.0,2002,208284.44210991036,2.8051776715139445,2.0810930560822896
2002-12-31T00:00:00.000000,2002,NY,69310.0,2002,137556.08853706735,1.9846499572510077,2.0810930560822896
2002-12-31T00:00:00.000000,2002,OH,70490.0,2002,110939.75970587067,1.5738368521190336,2.0810930560822896
2002-12-31T00:00:00.000000,2002,OK,60210.0,2002,78560.74817428135,1.3047790761382054,2.0810930560822896
2002-12-31T00:00:00.000000,2002,OR,69040.0,2002,153030.52238240835,2.2165487019468184,2.0810930560822896
2002-12-31T00:00:00.000000,2002,PA,70190.0,2002,115126.58376427725,1.6402134743450243,2.0810930560822896
2002-12-31T00:00:00.000000,2002,RI,70050.0,2002,212291.53868434374,3.030571572938526,2.0810930560822896
2002-12-31T00:00:00.000000,2002,SC,62450.0,2002,122189.14205152974,1.9565915460613248,2.0810930560822896
2002-12-31T00:00:00.000000,2002,SD,62550.0,2002,,,2.0810930560822896
2002-12-31T00:00:00.000000,2002,TN,61160.0,2002,92789.70626236014,1.5171632809411402,2.0810930560822896
2002-12-31T00:00:00.000000,2002,TX,66310.0,2002,130403.08664758796,1.9665674354937108,2.0810930560822896
2002-12-31T00:00:00.000000,2002,UT,79040.0,2002,174709.8778661265,2.2103982523548393,2.0810930560822896
2002-12-31T00:00:00.000000,2002,VA,81970.0,2002,159024.43052413134,1.940032091303298,2.0810930560822896
2002-12-31T00:00:00.000000,2002,VT,71010.0,2002,136527.85219592368,1.922656698999066,2.0810930560822896
2002-12-31T00:00:00.000000,2002,WA,74620.0,2002,171816.97701246428,2.3025593274251444,2.0810930560822896
2002-12-31T00:00:00.000000,2002,WI,75810.0,2002,148017.06686927075,1.9524741705483546,2.0810930560822896
2002-12-31T00:00:00.000000,2002,WV,48490.0,2002,81801.2207254662,1.6869709368007055,2.0810930560822896
2002-12-31T00:00:00.000000,2002,WY,65670.0,2002,142747.70488030982,2.173712576219123,2.0810930560822896
2003-12-31T00:00:00.000000,2003,AK,83860.0,2003,206613.8011314847,2.463794432762756,2.2282913775897764
2003-12-31T00:00:00.000000,2003,AL,60270.0,2003,106135.89980034978,1.7610071312485447,2.2282913775897764
2003-12-31T00:00:00.000000,2003,AR,51770.0,2003,91363.4296328455,1.7647948547970929,2.2282913775897764
2003-12-31T00:00:00.000000,2003,AZ,66600.0,2003,141005.81338763962,2.1172044052198142,2.2282913775897764
2003-12-31T00:00:00.000000,2003,CA,79760.0,2003,333954.8817923785,4.186997013445066,2.2282913775897764
2003-12-31T00:00:00.000000,2003,CO,80790.0,2003,218931.77690601675,2.709887076445312,2.2282913775897764
2003-12-31T00:00:00.000000,2003,CT,88920.0,2003,229227.9305036889,2.5779119489843554,2.2282913775897764
2003-12-31T00:00:00.000000,2003,DE,79300.0,2003,202497.3567619599,2.553560614904917,2.2282913775897764
2003-12-31T00:00:00.000000,2003,FL,63050.0,2003,142784.00748722727,2.264615503366015,2.2282913775897764
2003-12-31T00:00:00.000000,2003,GA,68660.0,2003,112929.76741648825,1.644767949555611,2.2282913775897764
2003-12-31T00:00:00.000000,2003,HI,83860.0,2003,283495.8624218058,3.380585051535962,2.2282913775897764
2003-12-31T00:00:00.000000,2003,IA,66950.0,2003,92199.38192033894,1.3771378927608506,2.2282913775897764
2003-12-31T00:00:00.000000,2003,ID,68550.0,2003,133873.62590134007,1.9529340029371272,2.2282913775897764
2003-12-31T00:00:00.000000,2003,IL,73050.0,2003,138111.09503686393,1.8906378512917719,2.2282913775897764
2003-12-31T00:00:00.000000,2003,IN,68640.0,2003,111556.34849130128,1.6252381773208229,2.2282913775897764
2003-12-31T00:00:00.000000,2003,KS,71560.0,2003,127357.79518043125,1.779734421191046,2.2282913775897764
2003-12-31T00:00:00.000000,2003,KY,59760.0,2003,92147.07027967804,1.5419523139169686,2.2282913775897764
2003-12-31T00:00:00.000000,2003,LA,54210.0,2003,146957.46593864038,2.710892195879734,2.2282913775897764
2003-12-31T00:00:00.000000,2003,MA,82440.0,2003,352527.9719423425,4.276176272954179,2.2282913775897764
2003-12-31T00:00:00.000000,2003,MD,84630.0,2003,201949.71409255036,2.3862662660114657,2.2282913775897764
2003-12-31T00:00:00.000000,2003,ME,60040.0,2003,148644.03709464482,2.4757501181653034,2.2282913775897764
2003-12-31T00:00:00.000000,2003,MI,72840.0,2003,126654.755080283,1.7388077303718148,2.2282913775897764
2003-12-31T00:00:00.000000,2003,MN,85460.0,2003,178144.76172374276,2.0845396878509566,2.2282913775897764
2003-12-31T00:00:00.000000,2003,MO,70800.0,2003,121669.70515976266,1.718498660448625,2.2282913775897764
2003-12-31T00:00:00.000000,2003,MS,52950.0,2003,88445.56095524352,1.6703599802689995,2.2282913775897764
2003-12-31T00:00:00.000000,2003,MT,55180.0,2003,,,2.2282913775897764
2003-12-31T00:00:00.000000,2003,NC,60310.0,2003,123404.26812490709,2.0461659447008307,2.2282913775897764
2003-12-31T00:00:00.000000,2003,ND,65380.0,2003,,,2.2282913775897764
2003-12-31T00:00:00.000000,2003,NE,71140.0,2003,105951.8124878759,1.489342317794151,2.2282913775897764
2003-12-31T00:00:00.000000,2003,NH,89900.0,2003,181843.5524875743,2.022731395857334,2.2282913775897764
2003-12-31T00:00:00.000000,2003,NJ,90670.0,2003,260951.01919462098,2.8780304311748206,2.2282913775897764
2003-12-31T00:00:00.000000,2003,NM,56790.0,2003,181368.03954296,3.193661552085931,2.2282913775897764
2003-12-31T00:00:00.000000,2003,NV,73100.0,2003,237490.91385795316,3.2488497107791128,2.2282913775897764
2003-12-31T00:00:00.000000,2003,NY,69220.0,2003,152395.47057453467,2.2016103810247714,2.2282913775897764
2003-12-31T00:00:00.000000,2003,OH,70410.0,2003,114478.8883020674,1.6258896222421162,2.2282913775897764
2003-12-31T00:00:00.000000,2003,OK,58080.0,2003,80855.36149071313,1.3921377667133803,2.2282913775897764
2003-12-31T00:00:00.000000,2003,OR,67360.0,2003,161710.2662470842,2.400686850461464,2.2282913775897764
2003-12-31T00:00:00.000000,2003,PA,69460.0,2003,126205.62700144066,1.8169540311177752,2.2282913775897764
2003-12-31T00:00:00.000000,2003,RI,72330.0,2003,253325.77373506757,3.502361036016419,2.2282913775897764
2003-12-31T00:00:00.000000,2003,SC,62250.0,2003,125722.34846404254,2.019636119904298,2.2282913775897764
2003-12-31T00:00:00.000000,2003,SD,63940.0,2003,,,2.2282913775897764
2003-12-31T00:00:00.000000,2003,TN,60710.0,2003,95626.59719285363,1.5751374928817927,2.2282913775897764
2003-12-31T00:00:00.000000,2003,TX,63530.0,2003,132787.8526976039,2.0901598095010847,2.2282913775897764
2003-12-31T00:00:00.000000,2003,UT,79720.0,2003,175867.6926071663,2.206067393466712,2.2282913775897764
2003-12-31T00:00:00.000000,2003,VA,88630.0,2003,175518.96100729628,1.9803560984688737,2.2282913775897764
