country,year,value
australia,2000,1636.528564
australia,2001,1559.821289
australia,2002,1763.695679
australia,2003,2240.746094
australia,2004,2760.830811
australia,2005,3014.104736
australia,2006,3194.030762
australia,2007,3815.336426
australia,2008,4107.012695
australia,2009,4011.932617
australia,2010,4975.470703
australia,2011,5909.149902
australia,2012,6071.650879
australia,2013,5843.173828
australia,2014,6130.998535
australia,2015,5322.971191
australia,2016,5453.924805
australia,2017,5813.61377
australia,2018,5857.288086
australia,2019,5545.910645
australia,2020,5958.765625
australia,2021,7055.368164
canada,2000,2001.668701
canada,2001,2055.759521
canada,2002,2149.379395
canada,2003,2552.263916
canada,2004,2916.251221
canada,2005,3291.220703
canada,2006,3788.686035
canada,2007,4221.928711
canada,2008,4491.229004
canada,2009,4368.856934
canada,2010,5083.981934
canada,2011,5423.059082
canada,2012,5538.935547
canada,2013,5483.255859
canada,2014,5231.736328
canada,2015,4677.830078
canada,2016,4667.703125
canada,2017,4920.728516
canada,2018,5080.323242
canada,2019,5115.976074
canada,2020,5668.347656
canada,2021,6470.067871
canada,2022,6207.181641
china,2000,42.99362183
china,2001,44.56903839
china,2002,50.15548325
china,2003,56.79228973
china,2004,64.54340363
china,2005,73.29019928
china,2006,82.79460144
china,2007,98.87766266
china,2008,134.2076416
china,2009,165.2944489
china,2010,189.3437042
china,2011,239.7543335
china,2012,285.31427
china,2013,329.7810669
china,2014,363.0093994
china,2015,393.7799072
china,2016,398.7892151
china,2017,440.588501
china,2018,504.7997437
china,2019,539.6194458
china,2020,583.4321899
china,2021,670.5145874
costa rica,2000,247.701889
costa rica,2001,255.182312
costa rica,2002,276.2371216
costa rica,2003,287.3734741
costa rica,2004,290.1335449
costa rica,2005,309.5142822
costa rica,2006,359.7924805
costa rica,2007,423.6381226
costa rica,2008,510.9915466
costa rica,2009,529.6087036
costa rica,2010,654.1734009
costa rica,2011,742.1419067
costa rica,2012,776.4348755
costa rica,2013,816.8787231
costa rica,2014,822.9100342
costa rica,2015,875.3497315
costa rica,2016,870.7384033
costa rica,2017,853.7504883
costa rica,2018,902.2211914
costa rica,2019,914.8847046
costa rica,2020,953.0825195
costa rica,2021,948.9216309
france,2000,2161.853027
france,2001,2192.715576
france,2002,2449.758301
france,2003,3006.305908
france,2004,3458.627441
france,2005,3575.025146
france,2006,3811.551758
france,2007,4312.310547
france,2008,4807.374512
france,2009,4737.578125
france,2010,4592.383301
france,2011,4931.87793
france,2012,4644.595703
france,2013,4884.766602
france,2014,4980.814941
france,2015,4201.781738
france,2016,4256.765625
france,2017,4410.599121
france,2018,4666.97998
france,2019,4504.484863
france,2020,4755.44043
france,2021,5380.875
germany,2000,2344.410889
germany,2001,2346.669189
germany,2002,2567.50293
germany,2003,3152.794189
germany,2004,3459.824951
germany,2005,3558.213379
germany,2006,3698.043701
germany,2007,4182.916016
germany,2008,4669.760254
germany,2009,4674.919434
germany,2010,4611.421875
germany,2011,5037.491699
germany,2012,4765.678711
germany,2013,5100.152344
germany,2014,5309.154785
germany,2015,4627.35791
germany,2016,4746.870117
germany,2017,5070.195801
germany,2018,5511.214355
germany,2019,5486.98877
germany,2020,5936.251465
germany,2021,6626.004883
germany,2022,6191.035156
italy,2000,1524.0
italy,2001,1587.0
italy,2002,1763.0
italy,2003,2163.0
italy,2004,2566.0
italy,2005,2678.0
italy,2006,2833.0
italy,2007,3093.0
italy,2008,3504.0
italy,2009,3338.0
italy,2010,3218.0
italy,2011,3392.0
italy,2012,3086.0
italy,2013,3149.0
italy,2014,3154.0
italy,2015,2676.0
italy,2016,2700.0
italy,2017,2810.0
italy,2018,3003.0
italy,2019,2911.0
italy,2020,3062.0
italy,2021,3350.0
italy,2022,3066.0
japan,2000,2756.0
japan,2001,2492.0
japan,2002,2416.0
japan,2003,2654.0
japan,2004,2888.0
japan,2005,2895.0
japan,2006,2766.0
japan,2007,2783.0
japan,2008,3225.0
japan,2009,3699.0
japan,2010,4074.0
japan,2011,5107.0
