p0p50;1980;0.253
p0p50;1981;0.2547
p0p50;1982;0.2596
p0p50;1983;0.2633
p0p50;1984;0.2634
p0p50;1985;0.263
p0p50;1986;0.2766
p0p50;1987;0.2782
p0p50;1988;0.2838
p0p50;1989;0.2868
p0p50;1990;0.2843
p0p50;1991;0.2853
p0p50;1992;0.284
p0p50;1993;0.2731
p0p50;1994;0.2634
p0p50;1995;0.2641
p0p50;1996;0.2553
p0p50;1997;0.2468
p0p50;1998;0.2605
p0p50;1999;0.2565
p0p50;2000;0.2412
p0p50;2001;0.2539
p0p50;2002;0.2525
p0p50;2003;0.2482
p0p50;2004;0.2435
p0p50;2005;0.2366
p0p50;2006;0.2361
p0p50;2007;0.2361
p0p50;2008;0.2368
p0p50;2009;0.2494
p0p50;2010;0.2409
p0p50;2011;0.2381
p0p50;2012;0.236
p0p50;2013;0.2383
p0p50;2014;0.2378
p0p50;2015;0.2449
p0p50;2016;0.2443
p0p50;2017;0.2418
p0p50;2018;0.2372
p0p50;2019;0.2398
p0p50;2020;0.2423
p0p50;2021;0.2423
p0p50;2022;0.2423
p0p50;2023;0.2423
p99p100;1980;0.0747
p99p100;1981;0.0736
p99p100;1982;0.0712
p99p100;1983;0.0698
p99p100;1984;0.0776
p99p100;1985;0.0796
p99p100;1986;0.0576
p99p100;1987;0.0555
p99p100;1988;0.0497
p99p100;1989;0.0566
p99p100;1990;0.0583
p99p100;1991;0.0598
p99p100;1992;0.0686
p99p100;1993;0.0802
p99p100;1994;0.0849
p99p100;1995;0.0848
p99p100;1996;0.0975
p99p100;1997;0.1053
p99p100;1998;0.0887
p99p100;1999;0.0986
p99p100;2000;0.1261
p99p100;2001;0.1069
p99p100;2002;0.1146
p99p100;2003;0.1196
p99p100;2004;0.1264
p99p100;2005;0.141
p99p100;2006;0.1323
p99p100;2007;0.1321
p99p100;2008;0.1399
p99p100;2009;0.1109
p99p100;2010;0.124
p99p100;2011;0.1245
p99p100;2012;0.1263
p99p100;2013;0.1205
p99p100;2014;0.1169
p99p100;2015;0.0996
p99p100;2016;0.0977
p99p100;2017;0.1025
p99p100;2018;0.1113
p99p100;2019;0.0966
p99p100;2020;0.0934
p99p100;2021;0.0934
p99p100;2022;0.0934
p99p100;2023;0.0934
